,location,crop,season,indicator,Unit,Date,Value,State,mean
12542,Alappuzha,Rice,Total,Yield (Tonnes/Hect.),Tonnes/Hect,2007,2.9027688345,Kerala,248.342105263
12543,Alappuzha,Rice,Total,Yield (Tonnes/Hect.),Tonnes/Hect,2008,1.8680065997,Kerala,248.342105263
12544,Alappuzha,Rice,Total,Yield (Tonnes/Hect.),Tonnes/Hect,2009,3.0533345049,Kerala,248.342105263
12545,Alappuzha,Rice,Total,Yield (Tonnes/Hect.),Tonnes/Hect,2010,2.9299043062,Kerala,248.342105263
12546,Alappuzha,Rice,Total,Yield (Tonnes/Hect.),Tonnes/Hect,2011,2.4642738299,Kerala,248.342105263
12547,Alappuzha,Rice,Total,Yield (Tonnes/Hect.),Tonnes/Hect,2012,3.0890384545,Kerala,248.342105263
12548,Alappuzha,Rice,Kharif,Area (In Hectare),hectare,2000,8233.0,Kerala,248.342105263
12549,Alappuzha,Rice,Kharif,Area (In Hectare),hectare,2001,20204.0,Kerala,248.342105263
12550,Alappuzha,Rice,Kharif,Area (In Hectare),hectare,2002,6851.0,Kerala,248.342105263
12551,Alappuzha,Rice,Kharif,Area (In Hectare),hectare,2003,3721.0,Kerala,248.342105263
12552,Alappuzha,Rice,Kharif,Area (In Hectare),hectare,2004,5650.0,Kerala,248.342105263
12553,Alappuzha,Rice,Kharif,Area (In Hectare),hectare,2005,6366.0,Kerala,248.342105263
12554,Alappuzha,Rice,Kharif,Area (In Hectare),hectare,2006,8643.0,Kerala,248.342105263
12555,Alappuzha,Rice,Kharif,Production (In Tonnes),tonnes,2000,24776.0,Kerala,248.342105263
12556,Alappuzha,Rice,Kharif,Production (In Tonnes),tonnes,2001,47591.0,Kerala,248.342105263
12557,Alappuzha,Rice,Kharif,Production (In Tonnes),tonnes,2002,2390.0,Kerala,248.342105263
12558,Alappuzha,Rice,Kharif,Production (In Tonnes),tonnes,2003,9467.0,Kerala,248.342105263
12559,Alappuzha,Rice,Kharif,Production (In Tonnes),tonnes,2004,11736.0,Kerala,248.342105263
12560,Alappuzha,Rice,Kharif,Production (In Tonnes),tonnes,2005,18345.0,Kerala,248.342105263
12561,Alappuzha,Rice,Kharif,Production (In Tonnes),tonnes,2006,16555.0,Kerala,248.342105263
12562,Alappuzha,Rice,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2000,3.0093526054,Kerala,248.342105263
12563,Alappuzha,Rice,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2001,2.3555236587,Kerala,248.342105263
12564,Alappuzha,Rice,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2002,0.34885418187,Kerala,248.342105263
12565,Alappuzha,Rice,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2003,2.5442085461,Kerala,248.342105263
12566,Alappuzha,Rice,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2004,2.0771681416,Kerala,248.342105263
12567,Alappuzha,Rice,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2005,2.8817153629,Kerala,248.342105263
12568,Alappuzha,Rice,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2006,1.9154228856,Kerala,248.342105263
12569,Alappuzha,Rice,Rabi,Area (In Hectare),hectare,2000,10689.0,Kerala,248.342105263
12570,Alappuzha,Rice,Rabi,Area (In Hectare),hectare,2001,17536.0,Kerala,248.342105263
12571,Alappuzha,Rice,Rabi,Area (In Hectare),hectare,2002,17519.0,Kerala,248.342105263
12572,Alappuzha,Rice,Rabi,Area (In Hectare),hectare,2003,17149.0,Kerala,248.342105263
12573,Alappuzha,Rice,Rabi,Area (In Hectare),hectare,2004,16706.0,Kerala,248.342105263
12574,Alappuzha,Rice,Rabi,Area (In Hectare),hectare,2005,13801.0,Kerala,248.342105263
12575,Alappuzha,Rice,Rabi,Area (In Hectare),hectare,2006,15660.0,Kerala,248.342105263
12576,Alappuzha,Rice,Rabi,Production (In Tonnes),tonnes,2000,27593.0,Kerala,248.342105263
12577,Alappuzha,Rice,Rabi,Production (In Tonnes),tonnes,2001,55953.0,Kerala,248.342105263
12578,Alappuzha,Rice,Rabi,Production (In Tonnes),tonnes,2002,47741.0,Kerala,248.342105263
12579,Alappuzha,Rice,Rabi,Production (In Tonnes),tonnes,2003,53102.0,Kerala,248.342105263
12580,Alappuzha,Rice,Rabi,Production (In Tonnes),tonnes,2004,30092.0,Kerala,248.342105263
12581,Alappuzha,Rice,Rabi,Production (In Tonnes),tonnes,2005,32466.0,Kerala,248.342105263
12582,Alappuzha,Rice,Rabi,Production (In Tonnes),tonnes,2006,43429.0,Kerala,248.342105263
12583,Alappuzha,Rice,Rabi,Yield (Tonnes/Hect.),Tonnes/Hect,2000,2.5814388624,Kerala,248.342105263
12584,Alappuzha,Rice,Rabi,Yield (Tonnes/Hect.),Tonnes/Hect,2001,3.1907504562,Kerala,248.342105263
12585,Alappuzha,Rice,Rabi,Yield (Tonnes/Hect.),Tonnes/Hect,2002,2.7250984645,Kerala,248.342105263
12586,Alappuzha,Rice,Rabi,Yield (Tonnes/Hect.),Tonnes/Hect,2003,3.096507085,Kerala,248.342105263
12587,Alappuzha,Rice,Rabi,Yield (Tonnes/Hect.),Tonnes/Hect,2004,1.8012690051,Kerala,248.342105263
12588,Alappuzha,Rice,Rabi,Yield (Tonnes/Hect.),Tonnes/Hect,2005,2.3524382291,Kerala,248.342105263
12589,Alappuzha,Rice,Rabi,Yield (Tonnes/Hect.),Tonnes/Hect,2006,2.7732439336,Kerala,248.342105263
12590,Alappuzha,Rice,Autumn,Area (In Hectare),hectare,1999,8719.0,Kerala,248.342105263
12591,Alappuzha,Rice,Autumn,Area (In Hectare),hectare,2007,7594.0,Kerala,248.342105263
12592,Alappuzha,Rice,Autumn,Area (In Hectare),hectare,2008,7991.0,Kerala,248.342105263
12593,Alappuzha,Rice,Autumn,Area (In Hectare),hectare,2009,8755.0,Kerala,248.342105263
12594,Alappuzha,Rice,Autumn,Area (In Hectare),hectare,2010,9128.0,Kerala,248.342105263
12595,Alappuzha,Rice,Autumn,Area (In Hectare),hectare,2011,10445.22,Kerala,248.342105263
12596,Alappuzha,Rice,Autumn,Area (In Hectare),hectare,2012,9966.03,Kerala,248.342105263
12597,Alappuzha,Rice,Autumn,Production (In Tonnes),tonnes,1999,17570.0,Kerala,248.342105263
12598,Alappuzha,Rice,Autumn,Production (In Tonnes),tonnes,2007,22287.0,Kerala,248.342105263
12599,Alappuzha,Rice,Autumn,Production (In Tonnes),tonnes,2008,14128.0,Kerala,248.342105263
12600,Alappuzha,Rice,Autumn,Production (In Tonnes),tonnes,2009,26254.0,Kerala,248.342105263
12601,Alappuzha,Rice,Autumn,Production (In Tonnes),tonnes,2010,28912.0,Kerala,248.342105263
12602,Alappuzha,Rice,Autumn,Production (In Tonnes),tonnes,2011,23855.732,Kerala,248.342105263
12603,Alappuzha,Rice,Autumn,Production (In Tonnes),tonnes,2012,30522.436,Kerala,248.342105263
12604,Alappuzha,Rice,Autumn,Yield (Tonnes/Hect.),Tonnes/Hect,1999,2.0151393508,Kerala,248.342105263
12605,Alappuzha,Rice,Autumn,Yield (Tonnes/Hect.),Tonnes/Hect,2007,2.9348169608,Kerala,248.342105263
12606,Alappuzha,Rice,Autumn,Yield (Tonnes/Hect.),Tonnes/Hect,2008,1.7679889876,Kerala,248.342105263
12607,Alappuzha,Rice,Autumn,Yield (Tonnes/Hect.),Tonnes/Hect,2009,2.9987435751,Kerala,248.342105263
12608,Alappuzha,Rice,Autumn,Yield (Tonnes/Hect.),Tonnes/Hect,2010,3.1673970202,Kerala,248.342105263
12609,Alappuzha,Rice,Autumn,Yield (Tonnes/Hect.),Tonnes/Hect,2011,2.2838898558,Kerala,248.342105263
12610,Alappuzha,Rice,Autumn,Yield (Tonnes/Hect.),Tonnes/Hect,2012,3.0626474133,Kerala,248.342105263
12611,Alappuzha,Rice,Winter,Area (In Hectare),hectare,1999,7348.0,Kerala,248.342105263
12612,Alappuzha,Rice,Winter,Area (In Hectare),hectare,2007,13696.0,Kerala,248.342105263
12613,Alappuzha,Rice,Winter,Area (In Hectare),hectare,2008,10053.0,Kerala,248.342105263
12614,Alappuzha,Rice,Winter,Area (In Hectare),hectare,2009,7267.0,Kerala,248.342105263
12615,Alappuzha,Rice,Winter,Area (In Hectare),hectare,2010,7492.0,Kerala,248.342105263
12616,Alappuzha,Rice,Winter,Area (In Hectare),hectare,2011,3869.68,Kerala,248.342105263
12617,Alappuzha,Rice,Winter,Area (In Hectare),hectare,2012,9115.09,Kerala,248.342105263
12618,Alappuzha,Rice,Winter,Production (In Tonnes),tonnes,1999,16098.0,Kerala,248.342105263
12619,Alappuzha,Rice,Winter,Production (In Tonnes),tonnes,2007,40111.0,Kerala,248.342105263
12620,Alappuzha,Rice,Winter,Production (In Tonnes),tonnes,2008,21366.0,Kerala,248.342105263
12621,Alappuzha,Rice,Winter,Production (In Tonnes),tonnes,2009,21999.0,Kerala,248.342105263
12622,Alappuzha,Rice,Winter,Production (In Tonnes),tonnes,2010,22672.0,Kerala,248.342105263
12623,Alappuzha,Rice,Winter,Production (In Tonnes),tonnes,2011,9234.539,Kerala,248.342105263
12624,Alappuzha,Rice,Winter,Production (In Tonnes),tonnes,2012,28301.032,Kerala,248.342105263
12625,Alappuzha,Rice,Winter,Yield (Tonnes/Hect.),Tonnes/Hect,1999,2.1908002177,Kerala,248.342105263
12626,Alappuzha,Rice,Winter,Yield (Tonnes/Hect.),Tonnes/Hect,2007,2.9286653037,Kerala,248.342105263
12627,Alappuzha,Rice,Winter,Yield (Tonnes/Hect.),Tonnes/Hect,2008,2.1253357207,Kerala,248.342105263
12628,Alappuzha,Rice,Winter,Yield (Tonnes/Hect.),Tonnes/Hect,2009,3.0272464566,Kerala,248.342105263
12629,Alappuzha,Rice,Winter,Yield (Tonnes/Hect.),Tonnes/Hect,2010,3.0261612387,Kerala,248.342105263
12630,Alappuzha,Rice,Winter,Yield (Tonnes/Hect.),Tonnes/Hect,2011,2.3863831118,Kerala,248.342105263
12631,Alappuzha,Rice,Winter,Yield (Tonnes/Hect.),Tonnes/Hect,2012,3.1048549164,Kerala,248.342105263
12632,Alappuzha,Rice,Summer,Area (In Hectare),hectare,1999,19058.0,Kerala,248.342105263
12633,Alappuzha,Rice,Summer,Area (In Hectare),hectare,2000,16404.0,Kerala,248.342105263
12634,Alappuzha,Rice,Summer,Area (In Hectare),hectare,2002,8741.0,Kerala,248.342105263
12635,Alappuzha,Rice,Summer,Area (In Hectare),hectare,2003,8765.0,Kerala,248.342105263
12636,Alappuzha,Rice,Summer,Area (In Hectare),hectare,2004,9727.0,Kerala,248.342105263
12637,Alappuzha,Rice,Summer,Area (In Hectare),hectare,2005,11991.0,Kerala,248.342105263
12638,Alappuzha,Rice,Summer,Area (In Hectare),hectare,2006,4465.0,Kerala,248.342105263
12639,Alappuzha,Rice,Summer,Area (In Hectare),hectare,2007,9770.0,Kerala,248.342105263
12640,Alappuzha,Rice,Summer,Area (In Hectare),hectare,2008,15291.0,Kerala,248.342105263
12641,Alappuzha,Rice,Summer,Area (In Hectare),hectare,2009,18121.0,Kerala,248.342105263
12642,Alappuzha,Rice,Summer,Area (In Hectare),hectare,2010,16820.0,Kerala,248.342105263
12643,Alappuzha,Rice,Summer,Area (In Hectare),hectare,2011,22744.6,Kerala,248.342105263
12644,Alappuzha,Rice,Summer,Area (In Hectare),hectare,2012,17169.79,Kerala,248.342105263
12645,Alappuzha,Rice,Summer,Production (In Tonnes),tonnes,1999,58013.0,Kerala,248.342105263
12646,Alappuzha,Rice,Summer,Production (In Tonnes),tonnes,2000,39718.0,Kerala,248.342105263
12647,Alappuzha,Rice,Summer,Production (In Tonnes),tonnes,2002,22668.0,Kerala,248.342105263
12648,Alappuzha,Rice,Summer,Production (In Tonnes),tonnes,2003,28992.0,Kerala,248.342105263
12649,Alappuzha,Rice,Summer,Production (In Tonnes),tonnes,2004,21180.0,Kerala,248.342105263
12650,Alappuzha,Rice,Summer,Production (In Tonnes),tonnes,2005,27680.0,Kerala,248.342105263
12651,Alappuzha,Rice,Summer,Production (In Tonnes),tonnes,2006,11764.0,Kerala,248.342105263
12652,Alappuzha,Rice,Summer,Production (In Tonnes),tonnes,2007,27762.0,Kerala,248.342105263
12653,Alappuzha,Rice,Summer,Production (In Tonnes),tonnes,2008,26776.0,Kerala,248.342105263
12654,Alappuzha,Rice,Summer,Production (In Tonnes),tonnes,2009,55997.0,Kerala,248.342105263
12655,Alappuzha,Rice,Summer,Production (In Tonnes),tonnes,2010,46392.0,Kerala,248.342105263
12656,Alappuzha,Rice,Summer,Production (In Tonnes),tonnes,2011,58234.485,Kerala,248.342105263
12657,Alappuzha,Rice,Summer,Production (In Tonnes),tonnes,2012,53156.987,Kerala,248.342105263
12658,Alappuzha,Rice,Summer,Yield (Tonnes/Hect.),Tonnes/Hect,1999,3.0440235072,Kerala,248.342105263
12659,Alappuzha,Rice,Summer,Yield (Tonnes/Hect.),Tonnes/Hect,2000,2.4212387223,Kerala,248.342105263
12660,Alappuzha,Rice,Summer,Yield (Tonnes/Hect.),Tonnes/Hect,2002,2.5932959616,Kerala,248.342105263
12661,Alappuzha,Rice,Summer,Yield (Tonnes/Hect.),Tonnes/Hect,2003,3.3077010839,Kerala,248.342105263
12662,Alappuzha,Rice,Summer,Yield (Tonnes/Hect.),Tonnes/Hect,2004,2.1774442274,Kerala,248.342105263
12663,Alappuzha,Rice,Summer,Yield (Tonnes/Hect.),Tonnes/Hect,2005,2.3083979651,Kerala,248.342105263
12664,Alappuzha,Rice,Summer,Yield (Tonnes/Hect.),Tonnes/Hect,2006,2.6347144457,Kerala,248.342105263
12665,Alappuzha,Rice,Summer,Yield (Tonnes/Hect.),Tonnes/Hect,2007,2.841555783,Kerala,248.342105263
12666,Alappuzha,Rice,Summer,Yield (Tonnes/Hect.),Tonnes/Hect,2008,1.7510954156,Kerala,248.342105263
12667,Alappuzha,Rice,Summer,Yield (Tonnes/Hect.),Tonnes/Hect,2009,3.0901716241,Kerala,248.342105263
12668,Alappuzha,Rice,Summer,Yield (Tonnes/Hect.),Tonnes/Hect,2010,2.7581450654,Kerala,248.342105263
12669,Alappuzha,Rice,Summer,Yield (Tonnes/Hect.),Tonnes/Hect,2011,2.5603653175,Kerala,248.342105263
12670,Alappuzha,Rice,Summer,Yield (Tonnes/Hect.),Tonnes/Hect,2012,3.0959602301,Kerala,248.342105263
12671,Alappuzha,Ragi,Whole year,Area (In Hectare),hectare,2008,1.0,Kerala,248.342105263
12672,Alappuzha,Ragi,Whole year,Production (In Tonnes),tonnes,2008,1.0,Kerala,248.342105263
12673,Alappuzha,Ragi,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2008,1.0,Kerala,248.342105263
12674,Alappuzha,Small millets,Kharif,Area (In Hectare),hectare,2004,5.0,Kerala,248.342105263
12675,Alappuzha,Small millets,Kharif,Production (In Tonnes),tonnes,2004,4.0,Kerala,248.342105263
12676,Alappuzha,Small millets,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2004,0.8,Kerala,248.342105263
12677,Alappuzha,Arhar (Tur),Whole year,Area (In Hectare),hectare,2008,39.0,Kerala,248.342105263
12678,Alappuzha,Arhar (Tur),Whole year,Area (In Hectare),hectare,2010,113.0,Kerala,248.342105263
12679,Alappuzha,Arhar (Tur),Whole year,Production (In Tonnes),tonnes,2008,34.0,Kerala,248.342105263
12680,Alappuzha,Arhar (Tur),Whole year,Production (In Tonnes),tonnes,2010,99.0,Kerala,248.342105263
12681,Alappuzha,Arhar (Tur),Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2008,0.87179487179,Kerala,248.342105263
12682,Alappuzha,Arhar (Tur),Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2010,0.87610619469,Kerala,248.342105263
12683,Alappuzha,Other Kharif Pulses,Kharif,Area (In Hectare),hectare,2003,53.0,Kerala,248.342105263
12684,Alappuzha,Other Kharif Pulses,Kharif,Area (In Hectare),hectare,2004,28.0,Kerala,248.342105263
12685,Alappuzha,Other Kharif Pulses,Kharif,Production (In Tonnes),tonnes,2003,46.0,Kerala,248.342105263
12686,Alappuzha,Other Kharif Pulses,Kharif,Production (In Tonnes),tonnes,2004,24.0,Kerala,248.342105263
12687,Alappuzha,Other Kharif Pulses,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2003,0.8679245283,Kerala,248.342105263
12688,Alappuzha,Other Kharif Pulses,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2004,0.85714285714,Kerala,248.342105263
12689,Alappuzha,Other Rabi Pulses,Rabi,Area (In Hectare),hectare,2007,59.0,Kerala,248.342105263
12690,Alappuzha,Other Rabi Pulses,Rabi,Area (In Hectare),hectare,2009,21.0,Kerala,248.342105263
12691,Alappuzha,Other Rabi Pulses,Rabi,Area (In Hectare),hectare,2010,113.0,Kerala,248.342105263
12692,Alappuzha,Other Rabi Pulses,Rabi,Production (In Tonnes),tonnes,2007,51.0,Kerala,248.342105263
12693,Alappuzha,Other Rabi Pulses,Rabi,Production (In Tonnes),tonnes,2009,18.0,Kerala,248.342105263
12694,Alappuzha,Other Rabi Pulses,Rabi,Production (In Tonnes),tonnes,2010,99.0,Kerala,248.342105263
12695,Alappuzha,Other Rabi Pulses,Rabi,Yield (Tonnes/Hect.),Tonnes/Hect,2007,0.86440677966,Kerala,248.342105263
12696,Alappuzha,Other Rabi Pulses,Rabi,Yield (Tonnes/Hect.),Tonnes/Hect,2009,0.85714285714,Kerala,248.342105263
12697,Alappuzha,Other Rabi Pulses,Rabi,Yield (Tonnes/Hect.),Tonnes/Hect,2010,0.87610619469,Kerala,248.342105263
12698,Alappuzha,Sesamum,Whole year,Area (In Hectare),hectare,2007,192.0,Kerala,248.342105263
12699,Alappuzha,Sesamum,Whole year,Area (In Hectare),hectare,2008,61.0,Kerala,248.342105263
12700,Alappuzha,Sesamum,Whole year,Area (In Hectare),hectare,2009,93.0,Kerala,248.342105263
12701,Alappuzha,Sesamum,Whole year,Area (In Hectare),hectare,2010,238.0,Kerala,248.342105263
12702,Alappuzha,Sesamum,Whole year,Production (In Tonnes),tonnes,2007,72.0,Kerala,248.342105263
12703,Alappuzha,Sesamum,Whole year,Production (In Tonnes),tonnes,2008,12.0,Kerala,248.342105263
12704,Alappuzha,Sesamum,Whole year,Production (In Tonnes),tonnes,2009,78.0,Kerala,248.342105263
12705,Alappuzha,Sesamum,Whole year,Production (In Tonnes),tonnes,2010,50.0,Kerala,248.342105263
12706,Alappuzha,Sesamum,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2007,0.375,Kerala,248.342105263
12707,Alappuzha,Sesamum,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2008,0.19672131148,Kerala,248.342105263
12708,Alappuzha,Sesamum,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2009,0.83870967742,Kerala,248.342105263
12709,Alappuzha,Sesamum,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2010,0.21008403361,Kerala,248.342105263
12710,Alappuzha,Sesamum,Kharif,Area (In Hectare),hectare,1999,1150.0,Kerala,248.342105263
12711,Alappuzha,Sesamum,Kharif,Area (In Hectare),hectare,2000,902.0,Kerala,248.342105263
12712,Alappuzha,Sesamum,Kharif,Area (In Hectare),hectare,2001,617.0,Kerala,248.342105263
12713,Alappuzha,Sesamum,Kharif,Area (In Hectare),hectare,2002,140.0,Kerala,248.342105263
12714,Alappuzha,Sesamum,Kharif,Area (In Hectare),hectare,2003,74.0,Kerala,248.342105263
12715,Alappuzha,Sesamum,Kharif,Area (In Hectare),hectare,2004,168.0,Kerala,248.342105263
12716,Alappuzha,Sesamum,Kharif,Area (In Hectare),hectare,2005,176.0,Kerala,248.342105263
12717,Alappuzha,Sesamum,Kharif,Area (In Hectare),hectare,2011,43.05,Kerala,248.342105263
12718,Alappuzha,Sesamum,Kharif,Area (In Hectare),hectare,2012,13.93,Kerala,248.342105263
12719,Alappuzha,Sesamum,Kharif,Production (In Tonnes),tonnes,1999,140.0,Kerala,248.342105263
12720,Alappuzha,Sesamum,Kharif,Production (In Tonnes),tonnes,2000,166.0,Kerala,248.342105263
12721,Alappuzha,Sesamum,Kharif,Production (In Tonnes),tonnes,2001,201.0,Kerala,248.342105263
12722,Alappuzha,Sesamum,Kharif,Production (In Tonnes),tonnes,2002,36.0,Kerala,248.342105263
12723,Alappuzha,Sesamum,Kharif,Production (In Tonnes),tonnes,2003,27.0,Kerala,248.342105263
12724,Alappuzha,Sesamum,Kharif,Production (In Tonnes),tonnes,2004,38.0,Kerala,248.342105263
12725,Alappuzha,Sesamum,Kharif,Production (In Tonnes),tonnes,2005,48.0,Kerala,248.342105263
12726,Alappuzha,Sesamum,Kharif,Production (In Tonnes),tonnes,2011,5.697,Kerala,248.342105263
12727,Alappuzha,Sesamum,Kharif,Production (In Tonnes),tonnes,2012,4.58,Kerala,248.342105263
12728,Alappuzha,Sesamum,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,1999,0.12173913043,Kerala,248.342105263
12729,Alappuzha,Sesamum,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2000,0.18403547672,Kerala,248.342105263
12730,Alappuzha,Sesamum,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2001,0.32576985413,Kerala,248.342105263
12731,Alappuzha,Sesamum,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2002,0.25714285714,Kerala,248.342105263
12732,Alappuzha,Sesamum,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2003,0.36486486486,Kerala,248.342105263
12733,Alappuzha,Sesamum,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2004,0.22619047619,Kerala,248.342105263
12734,Alappuzha,Sesamum,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2005,0.27272727273,Kerala,248.342105263
12735,Alappuzha,Sesamum,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2011,0.13233449477,Kerala,248.342105263
12736,Alappuzha,Sesamum,Kharif,Yield (Tonnes/Hect.),Tonnes/Hect,2012,0.3287867911,Kerala,248.342105263
12737,Alappuzha,Coconut,Whole year,Area (In Hectare),hectare,1999,58621.0,Kerala,248.342105263
12738,Alappuzha,Coconut,Whole year,Area (In Hectare),hectare,2000,61270.0,Kerala,248.342105263
12739,Alappuzha,Coconut,Whole year,Area (In Hectare),hectare,2001,59775.0,Kerala,248.342105263
12740,Alappuzha,Coconut,Whole year,Area (In Hectare),hectare,2002,57047.0,Kerala,248.342105263
12741,Alappuzha,Coconut,Whole year,Area (In Hectare),hectare,2003,55407.0,Kerala,248.342105263
12742,Alappuzha,Coconut,Whole year,Area (In Hectare),hectare,2004,55982.0,Kerala,248.342105263
12743,Alappuzha,Coconut,Whole year,Area (In Hectare),hectare,2005,56325.0,Kerala,248.342105263
12744,Alappuzha,Coconut,Whole year,Area (In Hectare),hectare,2007,48726.0,Kerala,248.342105263
12745,Alappuzha,Coconut,Whole year,Area (In Hectare),hectare,2008,43976.0,Kerala,248.342105263
12746,Alappuzha,Coconut,Whole year,Area (In Hectare),hectare,2009,38859.0,Kerala,248.342105263
12747,Alappuzha,Coconut,Whole year,Area (In Hectare),hectare,2010,39816.0,Kerala,248.342105263
12748,Alappuzha,Coconut,Whole year,Area (In Hectare),hectare,2011,39343.71,Kerala,248.342105263
12749,Alappuzha,Coconut,Whole year,Area (In Hectare),hectare,2012,38555.94,Kerala,248.342105263
12750,Alappuzha,Coconut,Whole year,Production (In Tonnes),tonnes,1999,288000.0,Kerala,248.342105263
12751,Alappuzha,Coconut,Whole year,Production (In Tonnes),tonnes,2000,333000.0,Kerala,248.342105263
12752,Alappuzha,Coconut,Whole year,Production (In Tonnes),tonnes,2001,288000.0,Kerala,248.342105263
12753,Alappuzha,Coconut,Whole year,Production (In Tonnes),tonnes,2002,280000.0,Kerala,248.342105263
12754,Alappuzha,Coconut,Whole year,Production (In Tonnes),tonnes,2003,267000.0,Kerala,248.342105263
12755,Alappuzha,Coconut,Whole year,Production (In Tonnes),tonnes,2004,312000.0,Kerala,248.342105263
12756,Alappuzha,Coconut,Whole year,Production (In Tonnes),tonnes,2005,328000.0,Kerala,248.342105263
12757,Alappuzha,Coconut,Whole year,Production (In Tonnes),tonnes,2007,360000.0,Kerala,248.342105263
12758,Alappuzha,Coconut,Whole year,Production (In Tonnes),tonnes,2008,301000.0,Kerala,248.342105263
12759,Alappuzha,Coconut,Whole year,Production (In Tonnes),tonnes,2009,275000.0,Kerala,248.342105263
12760,Alappuzha,Coconut,Whole year,Production (In Tonnes),tonnes,2010,257000.0,Kerala,248.342105263
12761,Alappuzha,Coconut,Whole year,Production (In Tonnes),tonnes,2011,263500000.0,Kerala,248.342105263
12762,Alappuzha,Coconut,Whole year,Production (In Tonnes),tonnes,2012,219318000.0,Kerala,248.342105263
12763,Alappuzha,Coconut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,1999,4.9129151669,Kerala,248.342105263
12764,Alappuzha,Coconut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2000,5.4349600131,Kerala,248.342105263
12765,Alappuzha,Coconut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2001,4.8180677541,Kerala,248.342105263
12766,Alappuzha,Coconut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2002,4.9082335618,Kerala,248.342105263
12767,Alappuzha,Coconut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2003,4.8188857004,Kerala,248.342105263
12768,Alappuzha,Coconut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2004,5.5732199636,Kerala,248.342105263
12769,Alappuzha,Coconut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2005,5.8233466489,Kerala,248.342105263
12770,Alappuzha,Coconut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2007,7.3882526782,Kerala,248.342105263
12771,Alappuzha,Coconut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2008,6.8446425323,Kerala,248.342105263
12772,Alappuzha,Coconut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2009,7.0768676497,Kerala,248.342105263
12773,Alappuzha,Coconut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2010,6.4546915813,Kerala,248.342105263
12774,Alappuzha,Coconut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2011,6697.3856812,Kerala,248.342105263
12775,Alappuzha,Coconut,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2012,5688.3063933,Kerala,248.342105263
12776,Alappuzha,Dry chillies,Whole year,Area (In Hectare),hectare,2001,1.0,Kerala,248.342105263
12777,Alappuzha,Dry chillies,Whole year,Area (In Hectare),hectare,2002,41.0,Kerala,248.342105263
12778,Alappuzha,Dry chillies,Whole year,Area (In Hectare),hectare,2003,55.0,Kerala,248.342105263
12779,Alappuzha,Dry chillies,Whole year,Area (In Hectare),hectare,2010,113.0,Kerala,248.342105263
12780,Alappuzha,Dry chillies,Whole year,Production (In Tonnes),tonnes,2001,1.0,Kerala,248.342105263
12781,Alappuzha,Dry chillies,Whole year,Production (In Tonnes),tonnes,2002,41.0,Kerala,248.342105263
12782,Alappuzha,Dry chillies,Whole year,Production (In Tonnes),tonnes,2003,55.0,Kerala,248.342105263
12783,Alappuzha,Dry chillies,Whole year,Production (In Tonnes),tonnes,2010,52.0,Kerala,248.342105263
12784,Alappuzha,Dry chillies,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2001,1.0,Kerala,248.342105263
12785,Alappuzha,Dry chillies,Whole year,Yield (Tonnes/Hect.),Tonnes/Hect,2002,1.0,Kerala,248.342105263
